     -1.390432,      4.279309,     -2.180417
     -1.476209,      4.543304,     -1.476209
     -1.527849,      4.702235,     -0.744761
     -1.545085,      4.755283,      0.000000
     -1.527849,      4.702235,      0.744761
     -1.476209,      4.543304,      1.476209
     -1.390432,      4.279309,      2.180417
     -1.271144,      3.912180,      2.842365
     -0.556494,      3.513568,     -3.513568
     -0.635483,      4.012281,     -2.915093
     -0.698685,      4.411323,     -2.247681
     -0.744761,      4.702235,     -1.527849
     -0.772774,      4.879102,     -0.772774
     -0.782172,      4.938442,      0.000000
     -0.772774,      4.879102,      0.772774
     -0.744761,      4.702235,      1.527849
     -0.698685,      4.411323,      2.247681
     -0.635483,      4.012281,      2.915093
      0.000000,      3.535534,     -3.535534
      0.000000,      4.045085,     -2.938926
      0.000000,      4.455033,     -2.269952
      0.000000,      4.755283,     -1.545085
      0.000000,      4.938442,     -0.782172
      0.000000,      5.000000,      0.000000
      0.000000,      4.938442,      0.782172
      0.000000,      4.755283,      1.545085
      0.000000,      4.455033,      2.269952
      0.000000,      4.045085,      2.938926
      0.556494,      3.513568,     -3.513568
      0.635483,      4.012281,     -2.915093
      0.698685,      4.411323,     -2.247681
      0.744761,      4.702235,     -1.527849
      0.772774,      4.879102,     -0.772774
      0.782172,      4.938442,      0.000000
      0.772774,      4.879102,      0.772774
      0.744761,      4.702235,      1.527849
      0.698685,      4.411323,      2.247681
      0.635483,      4.012281,      2.915093
      1.119595,      3.445759,     -3.445759
      1.271144,      3.912180,     -2.842365
      1.390432,      4.279309,     -2.180417
      1.476209,      4.543304,     -1.476209
      1.527849,      4.702235,     -0.744761
      1.545085,      4.755283,      0.000000
      1.527849,      4.702235,      0.744761
      1.476209,      4.543304,      1.476209
      1.390432,      4.279309,      2.180417
      1.271144,      3.912180,      2.842365
      1.694800,      3.326233,     -3.326233
      1.905528,      3.739809,     -2.717130
      2.066921,      4.056560,     -2.066921
      2.180417,      4.279309,     -1.390432
      2.247681,      4.411323,     -0.698685
      2.269952,      4.455033,      0.000000
      2.247681,      4.411323,      0.698685
      2.180417,      4.279309,      1.390432
      2.066921,      4.056560,      2.066921
      1.905528,      3.739809,      2.717130
      2.284832,      3.144801,     -3.144801
      2.533659,      3.487283,     -2.533659
      2.717130,      3.739809,     -1.905528
      2.842365,      3.912180,     -1.271144
      2.915093,      4.012281,     -0.635483
      2.938926,      4.045085,      0.000000
      2.915093,      4.012281,      0.635483
      2.842365,      3.912180,      1.271144
      2.717130,      3.739809,      1.905528
      2.533659,      3.487283,      2.533659
     -3.144801,      3.144801,     -2.284832
     -2.533659,      3.487283,     -2.533659
     -1.905528,      3.739809,     -2.717130
     -1.271144,      3.912180,     -2.842365
     -0.635483,      4.012281,     -2.915093
      0.000000,      4.045085,     -2.938926
      0.635483,      4.012281,     -2.915093
      1.271144,      3.912180,     -2.842365
      1.905528,      3.739809,     -2.717130
      2.533659,      3.487283,     -2.533659
     -3.326233,      3.326233,     -1.694800
     -2.717130,      3.739809,     -1.905528
     -2.066921,      4.056560,     -2.066921
     -1.390432,      4.279309,     -2.180417
     -0.698685,      4.411323,     -2.247681
      0.000000,      4.455033,     -2.269952
      0.698685,      4.411323,     -2.247681
      1.390432,      4.279309,     -2.180417
      2.066921,      4.056560,     -2.066921
      2.717130,      3.739809,     -1.905528
     -3.445759,      3.445759,     -1.119595
     -2.842365,      3.912180,     -1.271144
     -2.180417,      4.279309,     -1.390432
     -1.476209,      4.543304,     -1.476209
     -0.744761,      4.702235,     -1.527849
      0.000000,      4.755283,     -1.545085
      0.744761,      4.702235,     -1.527849
      1.476209,      4.543304,     -1.476209
      2.180417,      4.279309,     -1.390432
      2.842365,      3.912180,     -1.271144
     -3.513568,      3.513568,     -0.556494
     -2.915093,      4.012281,     -0.635483
     -2.247681,      4.411323,     -0.698685
     -1.527849,      4.702235,     -0.744761
     -0.772774,      4.879102,     -0.772774
      0.000000,      4.938442,     -0.782172
      0.772774,      4.879102,     -0.772774
      1.527849,      4.702235,     -0.744761
      2.247681,      4.411323,     -0.698685
      2.915093,      4.012281,     -0.635483
     -3.535534,      3.535534,      0.000000
     -2.938926,      4.045085,      0.000000
     -2.269952,      4.455033,      0.000000
     -1.545085,      4.755283,      0.000000
     -0.782172,      4.938442,      0.000000
      0.000000,      5.000000,      0.000000
      0.782172,      4.938442,      0.000000
      1.545085,      4.755283,      0.000000
      2.269952,      4.455033,      0.000000
      2.938926,      4.045085,      0.000000
     -3.513568,      3.513568,      0.556494
     -2.915093,      4.012281,      0.635483
     -2.247681,      4.411323,      0.698685
     -1.527849,      4.702235,      0.744761
     -0.772774,      4.879102,      0.772774
      0.000000,      4.938442,      0.782172
      0.772774,      4.879102,      0.772774
      1.527849,      4.702235,      0.744761
      2.247681,      4.411323,      0.698685
      2.915093,      4.012281,      0.635483
     -3.445759,      3.445759,      1.119595
     -2.842365,      3.912180,      1.271144
     -2.180417,      4.279309,      1.390432
     -1.476209,      4.543304,      1.476209
     -0.744761,      4.702235,      1.527849
      0.000000,      4.755283,      1.545085
      0.744761,      4.702235,      1.527849
      1.476209,      4.543304,      1.476209
      2.180417,      4.279309,      1.390432
      2.842365,      3.912180,      1.271144
     -3.326233,      3.326233,      1.694800
     -2.717130,      3.739809,      1.905528
     -2.066921,      4.056560,      2.066921
     -1.390432,      4.279309,      2.180417
     -0.698685,      4.411323,      2.247681
      0.000000,      4.455033,      2.269952
      0.698685,      4.411323,      2.247681
      1.390432,      4.279309,      2.180417
      2.066921,      4.056560,      2.066921
      2.717130,      3.739809,      1.905528
     -3.144801,      3.144801,      2.284832
     -2.533659,      3.487283,      2.533659
     -1.905528,      3.739809,      2.717130
     -1.271144,      3.912180,      2.842365
     -0.635483,      4.012281,      2.915093
      0.000000,      4.045085,      2.938926
      0.635483,      4.012281,      2.915093
      1.271144,      3.912180,      2.842365
      1.905528,      3.739809,      2.717130
      2.533659,      3.487283,      2.533659
     -3.144801,     -2.284832,     -3.144801
     -3.487283,     -2.533659,     -2.533659
     -3.739809,     -2.717130,     -1.905528
     -3.912180,     -2.842365,     -1.271144
     -4.012281,     -2.915093,     -0.635483
     -4.045085,     -2.938926,      0.000000
     -4.012281,     -2.915093,      0.635483
     -3.912180,     -2.842365,      1.271144
     -3.739809,     -2.717130,      1.905528
     -3.487283,     -2.533659,      2.533659
     -3.326233,     -1.694800,     -3.326233
     -3.739809,     -1.905528,     -2.717130
     -4.056560,     -2.066921,     -2.066921
     -4.279309,     -2.180417,     -1.390432
     -4.411323,     -2.247681,     -0.698685
     -4.455033,     -2.269952,      0.000000
     -4.411323,     -2.247681,      0.698685
     -4.279309,     -2.180417,      1.390432
     -4.056560,     -2.066921,      2.066921
     -3.739809,     -1.905528,      2.717130
     -3.445759,     -1.119595,     -3.445759
     -3.912180,     -1.271144,     -2.842365
     -4.279309,     -1.390432,     -2.180417
     -4.543304,     -1.476209,     -1.476209
     -4.702235,     -1.527849,     -0.744761
     -4.755283,     -1.545085,      0.000000
     -4.702235,     -1.527849,      0.744761
     -4.543304,     -1.476209,      1.476209
     -4.279309,     -1.390432,      2.180417
     -3.912180,     -1.271144,      2.842365
     -3.513568,     -0.556494,     -3.513568
     -4.012281,     -0.635483,     -2.915093
     -4.411323,     -0.698685,     -2.247681
     -4.702235,     -0.744761,     -1.527849
     -4.879102,     -0.772774,     -0.772774
     -4.938442,     -0.782172,      0.000000
     -4.879102,     -0.772774,      0.772774
     -4.702235,     -0.744761,      1.527849
     -4.411323,     -0.698685,      2.247681
     -4.012281,     -0.635483,      2.915093
     -3.535534,      0.000000,     -3.535534
     -4.045085,      0.000000,     -2.938926
     -4.455033,      0.000000,     -2.269952
     -4.755283,      0.000000,     -1.545085
     -4.938442,      0.000000,     -0.782172
     -5.000000,      0.000000,      0.000000
     -4.938442,      0.000000,      0.782172
     -4.755283,      0.000000,      1.545085
     -4.455033,      0.000000,      2.269952
     -4.045085,      0.000000,      2.938926
     -3.513568,      0.556494,     -3.513568
     -4.012281,      0.635483,     -2.915093
     -4.411323,      0.698685,     -2.247681
     -4.702235,      0.744761,     -1.527849
     -4.879102,      0.772774,     -0.772774
     -4.938442,      0.782172,      0.000000
     -4.879102,      0.772774,      0.772774
     -4.702235,      0.744761,      1.527849
     -4.411323,      0.698685,      2.247681
     -4.012281,      0.635483,      2.915093
     -3.445759,      1.119595,     -3.445759
     -3.912180,      1.271144,     -2.842365
     -4.279309,      1.390432,     -2.180417
     -4.543304,      1.476209,     -1.476209
     -4.702235,      1.527849,     -0.744761
     -4.755283,      1.545085,      0.000000
     -4.702235,      1.527849,      0.744761
     -4.543304,      1.476209,      1.476209
     -4.279309,      1.390432,      2.180417
     -3.912180,      1.271144,      2.842365
     -3.326233,      1.694800,     -3.326233
     -3.739809,      1.905528,     -2.717130
     -4.056560,      2.066921,     -2.066921
     -4.279309,      2.180417,     -1.390432
     -4.411323,      2.247681,     -0.698685
     -4.455033,      2.269952,      0.000000
     -4.411323,      2.247681,      0.698685
     -4.279309,      2.180417,      1.390432
     -4.056560,      2.066921,      2.066921
     -3.739809,      1.905528,      2.717130
     -3.144801,      2.284832,     -3.144801
     -3.487283,      2.533659,     -2.533659
     -3.739809,      2.717130,     -1.905528
     -3.912180,      2.842365,     -1.271144
     -4.012281,      2.915093,     -0.635483
     -4.045085,      2.938926,      0.000000
     -4.012281,      2.915093,      0.635483
     -3.912180,      2.842365,      1.271144
     -3.739809,      2.717130,      1.905528
     -3.487283,      2.533659,      2.533659
     -3.144801,     -3.144801,     -2.284832
     -3.487283,     -2.533659,     -2.533659
     -3.739809,     -1.905528,     -2.717130
     -3.912180,     -1.271144,     -2.842365
     -4.012281,     -0.635483,     -2.915093
     -4.045085,      0.000000,     -2.938926
     -4.012281,      0.635483,     -2.915093
     -3.912180,      1.271144,     -2.842365
     -3.739809,      1.905528,     -2.717130
     -3.487283,      2.533659,     -2.533659
     -3.326233,     -3.326233,     -1.694800
     -3.739809,     -2.717130,     -1.905528
     -4.056560,     -2.066921,     -2.066921
     -4.279309,     -1.390432,     -2.180417
     -4.411323,     -0.698685,     -2.247681
     -4.455033,      0.000000,     -2.269952
     -4.411323,      0.698685,     -2.247681
     -4.279309,      1.390432,     -2.180417
     -4.056560,      2.066921,     -2.066921
     -3.739809,      2.717130,     -1.905528
     -3.445759,     -3.445759,     -1.119595
     -3.912180,     -2.842365,     -1.271144
     -4.279309,     -2.180417,     -1.390432
     -4.543304,     -1.476209,     -1.476209
     -4.702235,     -0.744761,     -1.527849
     -4.755283,      0.000000,     -1.545085
     -4.702235,      0.744761,     -1.527849
     -4.543304,      1.476209,     -1.476209
     -4.279309,      2.180417,     -1.390432
     -3.912180,      2.842365,     -1.271144
     -3.513568,     -3.513568,     -0.556494
     -4.012281,     -2.915093,     -0.635483
     -4.411323,     -2.247681,     -0.698685
     -4.702235,     -1.527849,     -0.744761
     -4.879102,     -0.772774,     -0.772774
     -4.938442,      0.000000,     -0.782172
